|                                                     Method |         Mean |        Error |      StdDev |       Median |      Gen 0 |     Gen 1 | Gen 2 |    Allocated |
|----------------------------------------------------------- |-------------:|-------------:|------------:|-------------:|-----------:|----------:|------:|-------------:|
|                     NutritionData_TextReader_To_TextWriter | 13,035.56 us | 1,111.897 us | 3,099.52 us | 11,739.05 us |          - |         - |     - |   1039.05 KB |
|                   NutritionData_TextReader_To_BinaryWriter | 19,216.30 us |   311.841 us |   276.44 us | 19,195.25 us |          - |         - |     - |    2788.2 KB |
|           NutritionData_TextReader_To_NewtonsoftTextWriter | 34,206.57 us |   683.541 us | 1,637.72 us | 33,941.45 us | 25000.0000 | 1000.0000 |     - | 106343.25 KB |
|                   NutritionData_BinaryReader_To_TextWriter | 20,167.33 us |   391.773 us |   654.56 us | 19,950.80 us |          - |         - |     - |   2672.91 KB |
|                 NutritionData_BinaryReader_To_BinaryWriter |  5,853.52 us |   127.274 us |   354.79 us |  5,843.95 us |          - |         - |     - |   1251.75 KB |
|         NutritionData_BinaryReader_To_NewtonsoftTextWriter | 12,379.41 us |   952.073 us | 2,685.34 us | 11,005.60 us |          - |         - |     - |   2497.39 KB |
|           NutritionData_NewtonsoftTextReader_To_TextWriter | 21,862.13 us |   477.389 us | 1,115.88 us | 21,673.00 us |          - |         - |     - |   3106.38 KB |
|         NutritionData_NewtonsoftTextReader_To_BinaryWriter | 15,052.28 us |   339.164 us |   685.13 us | 14,848.55 us |          - |         - |     - |   3103.44 KB |
| NutritionData_NewtonsoftTextReader_To_NewtonsoftTextWriter | 12,587.46 us |   473.393 us | 1,388.38 us | 11,952.70 us |          - |         - |     - |   3000.96 KB |
|                  NutritionData_TextNavigator_To_TextWriter |    126.38 us |    10.785 us |    31.80 us |    123.50 us |          - |         - |     - |   1522.67 KB |
|                NutritionData_TextNavigator_To_BinaryWriter | 20,321.63 us |   401.572 us |   648.46 us | 20,112.65 us |          - |         - |     - |   3960.15 KB |
|                NutritionData_BinaryNavigator_To_TextWriter | 17,373.66 us |   338.177 us |   506.17 us | 17,291.20 us |          - |         - |     - |   3564.78 KB |
|              NutritionData_BinaryNavigator_To_BinaryWriter |     62.16 us |     6.348 us |    18.52 us |     58.50 us |          - |         - |     - |    687.36 KB |
