|                                                     Method |         Mean |      Error |     StdDev |        Gen 0 |      Gen 1 |     Gen 2 |     Allocated |
|----------------------------------------------------------- |-------------:|-----------:|-----------:|-------------:|-----------:|----------:|--------------:|
|                     NutritionData_TextReader_To_TextWriter |  1,139.17 ms |  18.575 ms |  17.375 ms |            - |          - |         - |   141270624 B |
|                   NutritionData_TextReader_To_BinaryWriter | 24,542.67 ms | 480.708 ms | 914.597 ms |   51000.0000 |  1000.0000 |         - |   354293584 B |
|           NutritionData_TextReader_To_NewtonsoftTextWriter |  3,629.89 ms |  18.048 ms |  15.071 ms | 3089000.0000 | 43000.0000 | 4000.0000 | 13257032728 B |
|                   NutritionData_BinaryReader_To_TextWriter |  2,468.11 ms |  44.633 ms |  39.566 ms |   43000.0000 |          - |         - |   323051128 B |
|                 NutritionData_BinaryReader_To_BinaryWriter |  3,056.33 ms |  51.263 ms |  47.951 ms |    5000.0000 |          - |         - |   163395152 B |
|         NutritionData_BinaryReader_To_NewtonsoftTextWriter |  1,325.59 ms |   6.990 ms |   6.539 ms |   49000.0000 | 15000.0000 | 3000.0000 |   288586032 B |
|           NutritionData_NewtonsoftTextReader_To_TextWriter |  2,497.41 ms |  48.260 ms |  66.059 ms |   61000.0000 |          - |         - |   400501592 B |
|         NutritionData_NewtonsoftTextReader_To_BinaryWriter | 24,022.62 ms | 456.977 ms | 405.098 ms |   62000.0000 |  2000.0000 |         - |   401114216 B |
| NutritionData_NewtonsoftTextReader_To_NewtonsoftTextWriter |  1,342.03 ms |   8.968 ms |   7.002 ms |   63000.0000 | 15000.0000 | 3000.0000 |   374958192 B |
|                  NutritionData_TextNavigator_To_TextWriter |  7,892.24 ms | 147.873 ms | 145.232 ms |  234000.0000 | 84000.0000 | 6000.0000 |  1573883600 B |
|                NutritionData_TextNavigator_To_BinaryWriter | 27,865.23 ms | 530.354 ms | 496.093 ms |  237000.0000 | 83000.0000 | 6000.0000 |  1582687920 B |
|        NutritionData_TextNavigator_To_NewtonsoftTextWriter |           NA |         NA |         NA |            - |          - |         - |             - |
|                NutritionData_BinaryNavigator_To_TextWriter |  1,875.62 ms |   9.686 ms |   9.060 ms |   75000.0000 |          - |         - |   456866648 B |
|              NutritionData_BinaryNavigator_To_BinaryWriter |     22.70 ms |   0.436 ms |   0.408 ms |            - |          - |         - |    86157912 B |
|      NutritionData_BinaryNavigator_To_NewtonsoftTextWriter |           NA |         NA |         NA |            - |          - |         - |             - |
