|                                                     Method |         Mean |        Error |      StdDev |       Median |      Gen 0 |     Gen 1 | Gen 2 |    Allocated |
|----------------------------------------------------------- |-------------:|-------------:|------------:|-------------:|-----------:|----------:|------:|-------------:|
|                     NutritionData_TextReader_To_TextWriter | 12,274.25 us |   619.726 us | 1,675.46 us | 11,720.20 us |          - |         - |     - |   1039.05 KB |
|                   NutritionData_TextReader_To_BinaryWriter | 20,995.83 us |   530.454 us | 1,513.42 us | 20,452.25 us |          - |         - |     - |    2788.2 KB |
|           NutritionData_TextReader_To_NewtonsoftTextWriter | 35,785.87 us | 3,044.058 us | 6,420.95 us | 33,029.55 us | 25000.0000 | 1000.0000 |     - | 106343.25 KB |
|                   NutritionData_BinaryReader_To_TextWriter | 21,149.16 us |   412.935 us |   551.26 us | 21,158.10 us |          - |         - |     - |   2672.91 KB |
|                 NutritionData_BinaryReader_To_BinaryWriter |  5,859.25 us |   115.996 us |   307.61 us |  5,813.40 us |          - |         - |     - |   1251.75 KB |
|         NutritionData_BinaryReader_To_NewtonsoftTextWriter | 13,358.80 us |   904.607 us | 2,536.61 us | 11,954.10 us |          - |         - |     - |   2497.39 KB |
|           NutritionData_NewtonsoftTextReader_To_TextWriter | 21,598.22 us |   417.912 us |   572.04 us | 21,637.25 us |          - |         - |     - |   3106.38 KB |
|         NutritionData_NewtonsoftTextReader_To_BinaryWriter | 15,444.27 us |   304.842 us |   587.33 us | 15,461.25 us |          - |         - |     - |   3103.44 KB |
| NutritionData_NewtonsoftTextReader_To_NewtonsoftTextWriter | 12,990.11 us |   513.373 us | 1,513.69 us | 12,533.65 us |          - |         - |     - |   3000.96 KB |
|                  NutritionData_TextNavigator_To_TextWriter | 10,693.98 us |   212.918 us |   467.36 us | 10,612.45 us |          - |         - |     - |   3949.94 KB |
|                NutritionData_TextNavigator_To_BinaryWriter | 20,694.09 us |   407.582 us |   976.54 us | 20,425.80 us |          - |         - |     - |   3959.93 KB |
|                NutritionData_BinaryNavigator_To_TextWriter | 17,248.85 us |   354.927 us |   461.50 us | 17,190.50 us |          - |         - |     - |   3564.78 KB |
|              NutritionData_BinaryNavigator_To_BinaryWriter |     61.17 us |     6.273 us |    18.30 us |     56.50 us |          - |         - |     - |    687.36 KB |
