|  Method | payload | benchmarkSerializationFormat | materializeValue |      Mean |     Error |    StdDev |    Median |      Gen 0 | Gen 1 | Gen 2 |   Allocated |
|-------- |-------- |----------------------------- |----------------- |----------:|----------:|----------:|----------:|-----------:|------:|------:|------------:|
| Execute |   array |                         Text |            False |  82.63 ms |  1.593 ms |  2.233 ms |  82.66 ms |          - |     - |     - |       192 B |
| Execute |   array |                         Text |             True |  83.84 ms |  1.665 ms |  2.279 ms |  83.55 ms |          - |     - |     - |       192 B |
| Execute |   array |                       Binary |            False |  84.30 ms |  1.746 ms |  4.809 ms |  83.33 ms |          - |     - |     - |       192 B |
| Execute |   array |                       Binary |             True |  83.62 ms |  1.666 ms |  1.477 ms |  83.70 ms |          - |     - |     - |       289 B |
| Execute |   array |                   Newtonsoft |            False |  93.29 ms |  1.812 ms |  1.779 ms |  93.46 ms |          - |     - |     - |      8321 B |
| Execute |   array |                   Newtonsoft |             True |  97.29 ms |  1.972 ms |  4.117 ms |  96.38 ms |          - |     - |     - |      5904 B |
| Execute |  double |                         Text |            False | 558.02 ms | 11.052 ms | 11.350 ms | 554.54 ms |          - |     - |     - |      1584 B |
| Execute |  double |                         Text |             True | 661.37 ms |  6.734 ms |  6.299 ms | 660.18 ms |          - |     - |     - |      1776 B |
| Execute |  double |                       Binary |            False | 549.27 ms |  7.415 ms |  6.574 ms | 548.71 ms |          - |     - |     - |      1544 B |
| Execute |  double |                       Binary |             True | 669.31 ms | 13.009 ms | 12.776 ms | 665.86 ms |          - |     - |     - |       192 B |
| Execute |  double |                   Newtonsoft |            False | 298.27 ms |  5.833 ms |  9.081 ms | 295.31 ms | 17000.0000 |     - |     - |  72005752 B |
| Execute |  double |                   Newtonsoft |             True | 678.17 ms | 12.806 ms | 12.577 ms | 675.68 ms | 28000.0000 |     - |     - | 120008040 B |
| Execute |   false |                         Text |            False |  58.50 ms |  1.300 ms |  2.276 ms |  58.04 ms |          - |     - |     - |       192 B |
| Execute |   false |                         Text |             True |  56.47 ms |  0.771 ms |  0.721 ms |  56.30 ms |          - |     - |     - |      1074 B |
| Execute |   false |                       Binary |            False |  57.79 ms |  1.206 ms |  1.435 ms |  57.78 ms |          - |     - |     - |       192 B |
| Execute |   false |                       Binary |             True |  56.68 ms |  1.095 ms |  1.571 ms |  56.28 ms |          - |     - |     - |       214 B |
| Execute |   false |                   Newtonsoft |            False |  67.26 ms |  1.050 ms |  0.931 ms |  66.95 ms |  5750.0000 |     - |     - |  57556405 B |
| Execute |   false |                   Newtonsoft |             True |  81.67 ms |  6.638 ms | 19.258 ms |  72.44 ms |  5714.2857 |     - |     - |  57556400 B |
| Execute | integer |                         Text |            False | 289.60 ms |  5.640 ms |  8.089 ms | 287.44 ms |          - |     - |     - |       192 B |
| Execute | integer |                         Text |             True | 313.07 ms |  5.337 ms |  4.457 ms | 314.71 ms |          - |     - |     - |       192 B |
| Execute | integer |                       Binary |            False | 283.87 ms |  5.507 ms |  7.161 ms | 284.09 ms |          - |     - |     - |       192 B |
| Execute | integer |                       Binary |             True | 314.63 ms |  4.967 ms |  4.647 ms | 313.39 ms |          - |     - |     - |       192 B |
| Execute | integer |                   Newtonsoft |            False | 119.31 ms |  2.384 ms |  4.175 ms | 119.40 ms |  5600.0000 |     - |     - |  24005752 B |
| Execute | integer |                   Newtonsoft |             True | 270.58 ms |  5.366 ms | 10.591 ms | 268.81 ms | 13000.0000 |     - |     - |  56005752 B |
| Execute |    null |                         Text |            False |  63.80 ms |  1.260 ms |  1.846 ms |  63.36 ms |          - |     - |     - |       200 B |
| Execute |    null |                         Text |             True |  63.23 ms |  1.355 ms |  2.642 ms |  62.47 ms |          - |     - |     - |       192 B |
| Execute |    null |                       Binary |            False |  63.92 ms |  1.263 ms |  1.352 ms |  63.87 ms |          - |     - |     - |       192 B |
| Execute |    null |                       Binary |             True |  61.81 ms |  1.183 ms |  1.496 ms |  61.70 ms |          - |     - |     - |       192 B |
| Execute |    null |                   Newtonsoft |            False |  55.80 ms |  1.135 ms |  2.911 ms |  55.46 ms |          - |     - |     - |     18088 B |
| Execute |    null |                   Newtonsoft |             True |  55.34 ms |  1.104 ms |  2.074 ms |  54.97 ms |          - |     - |     - |     18088 B |
| Execute |  object |                         Text |            False |  93.81 ms |  1.872 ms |  3.907 ms |  93.63 ms |          - |     - |     - |       192 B |
