|            Method |       payload |         sourceFormat |    destinationFormat |         Mean |      Error |     StdDev |    Gen 0 |    Gen 1 |    Gen 2 |  Allocated |
|------------------ |-------------- |--------------------- |--------------------- |-------------:|-----------:|-----------:|---------:|---------:|---------:|-----------:|
| NavigatorToWriter | NutritionData |                 Text |                 Text |    188.18 us |   3.736 us |   6.924 us | 209.2285 | 208.7402 | 208.7402 | 1523.52 KB |
| NavigatorToWriter | NutritionData |                 Text |               Binary | 21,599.88 us | 359.517 us | 336.293 us | 718.7500 | 468.7500 | 218.7500 |    3961 KB |
| NavigatorToWriter | NutritionData |                 Text | Binar(...)oding [28] | 23,522.83 us | 464.505 us | 883.769 us | 593.7500 | 343.7500 |  93.7500 | 3431.92 KB |
| NavigatorToWriter | NutritionData |                 Text |       NewtonsoftText | 10,279.15 us | 271.368 us | 240.561 us | 812.5000 | 562.5000 | 312.5000 |  4245.5 KB |
| NavigatorToWriter | NutritionData |               Binary |                 Text |  9,548.99 us | 166.052 us | 147.201 us | 890.6250 | 281.2500 | 250.0000 | 3565.15 KB |
| NavigatorToWriter | NutritionData |               Binary |               Binary |     96.63 us |   1.912 us |   4.762 us | 118.7744 | 118.4082 | 118.4082 |  688.03 KB |
| NavigatorToWriter | NutritionData |               Binary | Binar(...)oding [28] |     95.17 us |   1.872 us |   3.229 us | 123.6572 | 122.1924 | 122.0703 |  693.28 KB |
| NavigatorToWriter | NutritionData |               Binary |       NewtonsoftText | 11,032.96 us | 208.490 us | 214.104 us | 953.1250 | 343.7500 |  15.6250 | 4930.37 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |                 Text |  9,677.63 us |  84.063 us |  70.196 us | 875.0000 | 281.2500 | 234.3750 | 3565.36 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |               Binary | 10,830.04 us | 100.109 us |  88.744 us | 921.8750 | 265.6250 | 250.0000 | 3680.69 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] | Binar(...)oding [28] | 12,046.32 us | 141.570 us | 118.217 us | 781.2500 | 187.5000 | 109.3750 |  3151.9 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |       NewtonsoftText | 11,402.15 us | 178.601 us | 167.063 us | 906.2500 | 453.1250 |        - | 4930.37 KB |
