|            Method |       payload |         sourceFormat |    destinationFormat |        Mean |     Error |    StdDev |    Gen 0 |    Gen 1 |    Gen 2 |  Allocated |
|------------------ |-------------- |--------------------- |--------------------- |------------:|----------:|----------:|---------:|---------:|---------:|-----------:|
| NavigatorToWriter | NutritionData |                 Text |                 Text |    201.0 us |   4.02 us |   8.74 us | 213.1348 | 212.6465 | 212.6465 | 1523.58 KB |
| NavigatorToWriter | NutritionData |                 Text |               Binary | 20,263.9 us | 389.04 us | 519.36 us | 718.7500 | 468.7500 | 218.7500 | 3960.99 KB |
| NavigatorToWriter | NutritionData |                 Text | Binar(...)oding [28] | 21,736.3 us | 426.09 us | 538.86 us | 593.7500 | 343.7500 |  93.7500 | 3435.68 KB |
| NavigatorToWriter | NutritionData |                 Text |       NewtonsoftText | 21,948.7 us | 417.78 us | 429.03 us | 875.0000 | 437.5000 |        - | 5208.27 KB |
| NavigatorToWriter | NutritionData |               Binary |                 Text |  9,243.5 us | 172.13 us | 152.59 us | 546.8750 | 234.3750 | 234.3750 | 2218.69 KB |
| NavigatorToWriter | NutritionData |               Binary |               Binary |    100.5 us |   2.01 us |   2.54 us | 119.8730 | 119.5068 | 119.5068 |  687.98 KB |
| NavigatorToWriter | NutritionData |               Binary | Binar(...)oding [28] |  8,754.5 us | 164.97 us | 154.31 us | 296.8750 | 125.0000 |  93.7500 | 1243.23 KB |
| NavigatorToWriter | NutritionData |               Binary |       NewtonsoftText | 10,901.2 us | 269.51 us | 299.56 us | 718.7500 | 250.0000 |        - | 3583.35 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |                 Text |  9,597.0 us |  67.67 us |  63.30 us | 546.8750 | 234.3750 | 234.3750 | 2218.29 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |               Binary |  8,131.8 us | 157.68 us | 154.87 us | 437.5000 | 250.0000 | 234.3750 | 1769.02 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] | Binar(...)oding [28] |  9,167.9 us |  70.14 us |  65.60 us | 296.8750 | 125.0000 |  93.7500 | 1243.24 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |       NewtonsoftText | 11,069.7 us | 176.39 us | 164.99 us | 718.7500 | 250.0000 |        - | 3583.35 KB |
