|            Method |       payload |         sourceFormat |    destinationFormat |         Mean |      Error |     StdDev |     Gen 0 |    Gen 1 |    Gen 2 |  Allocated |
|------------------ |-------------- |--------------------- |--------------------- |-------------:|-----------:|-----------:|----------:|---------:|---------:|-----------:|
| NavigatorToWriter | NutritionData |                 Text |                 Text |    205.74 us |   4.088 us |   4.374 us |  205.5664 | 205.0781 | 205.0781 | 1523.59 KB |
| NavigatorToWriter | NutritionData |                 Text |               Binary | 34,552.14 us | 619.581 us | 579.557 us | 1000.0000 | 333.3333 |        - | 5572.44 KB |
| NavigatorToWriter | NutritionData |                 Text | Binar(...)oding [28] | 34,300.07 us | 639.811 us | 598.480 us | 1000.0000 | 333.3333 |        - | 5593.46 KB |
| NavigatorToWriter | NutritionData |                 Text |       NewtonsoftText | 21,874.70 us | 191.381 us | 179.018 us |  875.0000 | 437.5000 |        - | 5208.27 KB |
| NavigatorToWriter | NutritionData |               Binary |                 Text | 10,266.70 us | 202.714 us | 216.902 us |  562.5000 | 296.8750 | 250.0000 | 2217.78 KB |
| NavigatorToWriter | NutritionData |               Binary |               Binary |     31.93 us |   0.499 us |   0.467 us |   53.8635 |  53.5889 |  53.5889 |  246.35 KB |
| NavigatorToWriter | NutritionData |               Binary | Binar(...)oding [28] | 10,831.37 us | 188.153 us | 175.999 us |  562.5000 |  93.7500 |  31.2500 | 2322.55 KB |
| NavigatorToWriter | NutritionData |               Binary |       NewtonsoftText | 11,165.81 us | 215.457 us | 190.997 us |  500.0000 | 234.3750 |        - | 3050.57 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |                 Text | 10,535.81 us | 228.773 us | 263.456 us |  562.5000 | 265.6250 | 250.0000 | 2218.22 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |               Binary | 13,476.22 us |  74.207 us |  57.936 us |  562.5000 | 109.3750 |  31.2500 | 2314.43 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] | Binar(...)oding [28] |     27.40 us |   0.523 us |   0.622 us |   47.2412 |  46.9666 |  46.9666 |  212.95 KB |
| NavigatorToWriter | NutritionData | Binar(...)oding [28] |       NewtonsoftText | 11,110.47 us | 119.388 us | 111.676 us |  656.2500 | 296.8750 |        - | 3426.43 KB |
