|          Method |      Mean |     Error |    StdDev |     Gen 0 | Gen 1 | Gen 2 | Allocated |
|---------------- |----------:|----------:|----------:|----------:|------:|------:|----------:|
|            Null |  1.379 ms | 0.0079 ms | 0.0070 ms |         - |     - |     - |         - |
|           False |  1.513 ms | 0.0108 ms | 0.0101 ms |         - |     - |     - |       9 B |
|            True |  1.392 ms | 0.0093 ms | 0.0082 ms |         - |     - |     - |         - |
|          Number |  6.390 ms | 0.1218 ms | 0.1354 ms |         - |     - |     - |         - |
|          String |  7.220 ms | 0.0779 ms | 0.0729 ms |         - |     - |     - |         - |
|      EmptyArray |  2.480 ms | 0.0210 ms | 0.0186 ms |         - |     - |     - |       3 B |
|  ArrayWithItems | 41.832 ms | 0.2922 ms | 0.2590 ms |         - |     - |     - |         - |
|     EmptyObject |  4.785 ms | 0.0407 ms | 0.0381 ms | 1140.6250 |     - |     - | 4800010 B |
| ObjectWithItems | 68.335 ms | 0.9880 ms | 0.9242 ms | 1125.0000 |     - |     - | 4800000 B |
