|          Method |      Mean |     Error |    StdDev |     Gen 0 | Gen 1 | Gen 2 |  Allocated |
|---------------- |----------:|----------:|----------:|----------:|------:|------:|-----------:|
|            Null |  2.580 ms | 0.0212 ms | 0.0188 ms |         - |     - |     - |          - |
|           False |  2.568 ms | 0.0173 ms | 0.0153 ms |         - |     - |     - |       20 B |
|            True |  2.563 ms | 0.0175 ms | 0.0155 ms |         - |     - |     - |        4 B |
|          Number |  7.216 ms | 0.0856 ms | 0.0801 ms |         - |     - |     - |          - |
|          String |  8.231 ms | 0.0762 ms | 0.0713 ms |         - |     - |     - |          - |
|      EmptyArray | 37.097 ms | 0.3047 ms | 0.2701 ms |         - |     - |     - |          - |
|  ArrayWithItems | 37.303 ms | 0.5150 ms | 0.4817 ms |         - |     - |     - |          - |
|     EmptyObject |  5.703 ms | 0.0239 ms | 0.0199 ms | 1140.6250 |     - |     - |  4800043 B |
| ObjectWithItems | 89.685 ms | 0.4908 ms | 0.4591 ms | 4833.3333 |     - |     - | 20801451 B |
