|          Method |      Mean |     Error |    StdDev |     Gen 0 | Gen 1 | Gen 2 | Allocated |
|---------------- |----------:|----------:|----------:|----------:|------:|------:|----------:|
|            Null |  1.364 ms | 0.0219 ms | 0.0183 ms |         - |     - |     - |         - |
|           False |  1.411 ms | 0.0071 ms | 0.0059 ms |         - |     - |     - |       9 B |
|            True |  1.386 ms | 0.0106 ms | 0.0099 ms |         - |     - |     - |       9 B |
|          Number |  4.891 ms | 0.0290 ms | 0.0271 ms |         - |     - |     - |         - |
|          String |  7.109 ms | 0.1041 ms | 0.0869 ms |         - |     - |     - |         - |
|      EmptyArray |  2.497 ms | 0.0242 ms | 0.0226 ms |         - |     - |     - |       3 B |
|  ArrayWithItems | 39.660 ms | 0.1669 ms | 0.1479 ms |         - |     - |     - |         - |
|     EmptyObject |  4.618 ms | 0.0308 ms | 0.0273 ms | 1140.6250 |     - |     - | 4800010 B |
| ObjectWithItems | 67.946 ms | 0.6656 ms | 0.6226 ms | 1125.0000 |     - |     - | 4800258 B |
